website,publisher,genres,requirements,name,video_hd,poster,release_date,about,rank,languages,video,link,developer
http://ep1.half-life2.com/,Valve,Action,"{'pc': {'recommended': {'hard_drive': u'', 'network': u'', 'memory': u'', 'os': u'', 'processor': u'', 'directx': u''}, 'minimum': {'hard_drive': u'', 'network': u'', 'memory': u'', 'os': u'', 'processor': u'', 'directx': u''}}, 'mac': {'recommended': {'os': u'', 'processor': u'', 'memory': u''}, 'minimum': {'os': u'', 'processor': u'', 'memory': u''}}}",Half-Life 2: Episode One,"""http://cdn.akamai.steamstatic.com/steam/apps/905/movie_max.webm?t=1266871410""","""http://cdn.akamai.steamstatic.com/steam/apps/905/movie.jpg?t=1266871410""",1 Jun 2006,"Supports cross-platform Steam Cloud - continue your game on any supported OS. Plus, all new Steam achievements!",398,"English,French,German,Italian,Korean,Spanish,Russian,Simplified Chinese,Traditional Chinese,Dutch,Danish,Finnish,Japanese,Norwegian,Polish,Portuguese,Swedish,Thai","""http://cdn.akamai.steamstatic.com/steam/apps/905/movie480.webm?t=1266871410""",http://store.steampowered.com/app/380/,Valve
http://www.egosoft.com/games/x3tc/info_en.php,Egosoft,Strategy,"{'pc': {'recommended': {'hard_drive': u'10GB of free space', 'network': u'', 'memory': u'3 GB RAM', 'os': u'Windows 7, Vista SP1, XP SP2', 'processor': u'Intel\xae Core\u2122 2 Duo or AMD\xae equivalent at 2.0 GHz', 'directx': u''}, 'minimum': {'hard_drive': u'10GB of free space', 'network': u'', 'memory': u'1 GB RAM', 'os': u'Windows 7, Vista SP1, XP SP2', 'processor': u'Pentium\xae IV or AMD\xae equivalent at 2.0 GHz', 'directx': u''}}, 'mac': {'recommended': {'os': u'Windows 7, Vista SP1, XP SP2', 'processor': u'Intel\xae Core\u2122 2 Duo or AMD\xae equivalent at 2.0 GHz', 'memory': u'3 GB RAM'}, 'minimum': {'os': u'Windows 7, Vista SP1, XP SP2', 'processor': u'Pentium\xae IV or AMD\xae equivalent at 2.0 GHz', 'memory': u'1 GB RAM'}}}",X3: Terran Conflict,"""http://cdn.akamai.steamstatic.com/steam/apps/5785/movie_max.webm?t=1277499075""","""http://cdn.akamai.steamstatic.com/steam/apps/5785/movie.293x165.jpg?t=1277499075""",16 Oct 2008,"It is the year 2938. The long wished-for encounter of the X Universe and the Earth holds both joy and sorrow for the people. Despite flourishing trade, the clash of the diverse races, cultures and life forms creates new tensions, mistrust and open conflict that need to be overcome!",399,"English,French,German,Italian,Russian,Polish,Simplified Chinese,Traditional Chinese,Czech,Spanish,Japanese","""http://cdn.akamai.steamstatic.com/steam/apps/5785/movie480.webm?t=1277499075""",http://store.steampowered.com/app/2820/,Egosoft
http://www.fezgame.com/,Trapdoor,Indie,"{'pc': {'recommended': {'hard_drive': u'', 'network': u'', 'memory': u'4 GB RAM', 'os': u'Windows 7', 'processor': u'', 'directx': u'9.0'}, 'minimum': {'hard_drive': u'500 MB HD space', 'network': u'', 'memory': u'2 GB RAM', 'os': u'Windows XP SP3', 'processor': u'Intel Core 2 Duo 2.8Ghz or equivalent', 'directx': u'9.0'}}, 'mac': {'recommended': {'os': u'Windows 7', 'processor': u'', 'memory': u'4 GB RAM'}, 'minimum': {'os': u'Windows XP SP3', 'processor': u'Intel Core 2 Duo 2.8Ghz or equivalent', 'memory': u'2 GB RAM'}}}",FEZ,"""http://cdn.akamai.steamstatic.com/steam/apps/2028481/movie_max.webm?t=1375870224""","""http://cdn.akamai.steamstatic.com/steam/apps/2028481/movie.293x165.jpg?t=1375870224""",1 May 2013,"Gomez is a 2D creature living in a 2D world. Or is he? When the existence of a mysterious 3rd dimension is revealed to him, Gomez is sent out on a journey that will take him to the very end of time and space. Use your ability to navigate 3D structures from 4 distinct classic 2D perspectives.",400,"English,German,French,Italian,Korean,Spanish,Traditional Chinese,Japanese,Portuguese","""http://cdn.akamai.steamstatic.com/steam/apps/2028481/movie480.webm?t=1375870224""",http://store.steampowered.com/app/224760/,Polytron Corporation
http://www.urbantrialfreestyle.com/,Tate Multimedia,"Action,Racing,Simulation,Sports","{'pc': {'recommended': {'hard_drive': u'1 GB available space', 'network': u'', 'memory': u'4 GB RAM', 'os': u'Windows XP SP2, Vista, 7, 8', 'processor': u'Intel Core\xae2 Duo or AMD Athlon 64', 'directx': u''}, 'minimum': {'hard_drive': u'1 GB available space', 'network': u'', 'memory': u'2 GB RAM', 'os': u'Windows XP SP2, Vista, 7, 8', 'processor': u'Intel Core\xae2 Duo or AMD Athlon 64', 'directx': u''}}, 'mac': {'recommended': {'os': '', 'processor': '', 'memory': ''}, 'minimum': {'os': '', 'processor': '', 'memory': ''}}}",Urban Trial Freestyle,"""http://cdn.akamai.steamstatic.com/steam/apps/2029273/movie_max.webm?t=1377882971""","""http://cdn.akamai.steamstatic.com/steam/apps/2029273/movie.293x165.jpg?t=1377882971""",18 Sep 2013,"Don’t miss the ultimate urban trial freestyle game! After reaching pole position in PlayStation Store Chart, the critically acclaimed Urban Trial Freestyle™ is now revving up for PC. The city is your playground! Nothing will stop you on your freestyle trials bike.",401,"English,French,Italian,German,Spanish,Polish,Russian","""http://cdn.akamai.steamstatic.com/steam/apps/2029273/movie480.webm?t=1377882971""",http://store.steampowered.com/app/243450/,Tate Multimedia
http://www.alienswarm.com,Valve,Action,"{'pc': {'recommended': {'hard_drive': u'At least 2.5 GB of free space', 'network': u'', 'memory': u'1 GB for XP / 2GB for Vista', 'os': u'Windows\xae 7 / Vista / Vista64 / XP', 'processor': u'Intel core 2 duo 2.4GHz', 'directx': u''}, 'minimum': {'hard_drive': u'At least 2.5 GB of free space', 'network': u'', 'memory': u'1 GB for XP / 2GB for Vista', 'os': u'Windows\xae 7 / Vista / Vista64 / XP', 'processor': u'Pentium 4 3.0GHz', 'directx': u''}}, 'mac': {'recommended': {'os': '', 'processor': '', 'memory': ''}, 'minimum': {'os': '', 'processor': '', 'memory': ''}}}",Alien Swarm,"""http://cdn.akamai.steamstatic.com/steam/apps/5722/movie_max.webm?t=1279305430""","""http://cdn.akamai.steamstatic.com/steam/apps/5722/movie.293x165.jpg?t=1279305430""",19 Jul 2010,Co-operative multiplayer game and complete code base available for free.,402,English,"""http://cdn.akamai.steamstatic.com/steam/apps/5722/movie480.webm?t=1279305430""",http://store.steampowered.com/app/630/,Valve
https://www.landmarkthegame.com/home,Sony Online Entertainment,"Adventure,Massively Multiplayer,RPG,Early Access","{'pc': {'recommended': {'hard_drive': u'20 GB available space', 'network': u'Broadband Internet connection', 'memory': u'8 GB RAM', 'os': u'Windows 7 64 bit', 'processor': u'Intel i5 Quad Core or higher / AMD Phenom II X6 or higher', 'directx': u'Version 10'}, 'minimum': {'hard_drive': u'20 GB available space', 'network': u'Broadband Internet connection', 'memory': u'4 GB RAM', 'os': u'Windows 7 64 bit', 'processor': u'Intel i3 Dual-Core with Hyper-Threading (required)', 'directx': u'Version 10'}}, 'mac': {'recommended': {'os': '', 'processor': '', 'memory': ''}, 'minimum': {'os': '', 'processor': '', 'memory': ''}}}",Landmark,"""http://cdn.akamai.steamstatic.com/steam/apps/2032196/movie_max.webm?t=1400014245""","""http://cdn.akamai.steamstatic.com/steam/apps/2032196/movie.293x165.jpg?t=1400014245""",13 May 2014,"Landmark is a world founded on the passion, talents and ambition of its community. Join this groundbreaking, social building experience. Work with the Development Team as we unfold the unprecedented potential of this world. Together.",403,English,"""http://cdn.akamai.steamstatic.com/steam/apps/2032196/movie480.webm?t=1400014245""",http://store.steampowered.com/app/297810/,Sony Online Entertainment
http://turbodismount.com,Secret Exit Ltd.,"Action,Indie,Simulation","{'pc': {'recommended': {'hard_drive': u'', 'network': u'', 'memory': u'', 'os': u'', 'processor': u'', 'directx': u''}, 'minimum': {'hard_drive': u'', 'network': u'', 'memory': u'', 'os': u'', 'processor': u'', 'directx': u''}}, 'mac': {'recommended': {'os': u'', 'processor': u'', 'memory': u''}, 'minimum': {'os': u'', 'processor': u'', 'memory': u''}}}",Turbo Dismount™,"""http://cdn.akamai.steamstatic.com/steam/apps/2032534/movie_max.webm?t=1400762529""","""http://cdn.akamai.steamstatic.com/steam/apps/2032534/movie.293x165.jpg?t=1400762529""",21 May 2014,Turbo Dismount is a kinetic tragedy about Mr. Dismount and the cars who love him. It is the official sequel to the wildly popular and immensely successful personal impact simulator - Stair Dismount.,404,English,"""http://cdn.akamai.steamstatic.com/steam/apps/2032534/movie480.webm?t=1400762529""",http://store.steampowered.com/app/263760/,Secret Exit Ltd.
http://www.footballmanager.com/,SEGA,"Simulation,Sports","{'pc': {'recommended': {'hard_drive': u'', 'network': u'', 'memory': u'', 'os': u'', 'processor': u'', 'directx': u''}, 'minimum': {'hard_drive': u'', 'network': u'', 'memory': u'', 'os': u'', 'processor': u'', 'directx': u''}}, 'mac': {'recommended': {'os': u'', 'processor': u'', 'memory': u''}, 'minimum': {'os': u'', 'processor': u'', 'memory': u''}}}",Football Manager 2014,,,30 Oct 2013,"- Play it whenever, wherever, however Play on Linux for the first time, plus the inclusion of ‘cloud-save’ technology which means that managers can now pursue a single career from any computer, anywhere in the world.",405,"English,French,Italian,Spanish,Czech,Danish,Dutch,Norwegian,Polish,Portuguese,Swedish,Turkish,Greek,Portuguese-Brazil",,http://store.steampowered.com/app/231670,Sports Interactive
http://www.warlock2.com/,Paradox Interactive,Strategy,"{'pc': {'recommended': {'hard_drive': u'2 GB available space', 'network': u'', 'memory': u'4 GB RAM', 'os': u'Windows Vista 64-bit, Windows 7 64-bit or Windows 8 64-bit', 'processor': u'Intel I3-3240 @ 3.4 GHz or AMD Phenom II X4 955 @ 3.2 GHz', 'directx': u''}, 'minimum': {'hard_drive': u'2 GB available space', 'network': u'', 'memory': u'4 GB RAM', 'os': u'Windows Vista 64-bit, Windows 7 64-bit', 'processor': u'Dual Core CPU with 2,66GHz clock speed or higher', 'directx': u'Version 9.0c'}}, 'mac': {'recommended': {'os': '', 'processor': '', 'memory': ''}, 'minimum': {'os': '', 'processor': '', 'memory': ''}}}",Warlock 2: The Exiled,"""http://cdn.akamai.steamstatic.com/steam/apps/2029776/movie_max.webm?t=1393402743""","""http://cdn.akamai.steamstatic.com/steam/apps/2029776/movie.293x165.jpg?t=1393402743""",10 Apr 2014,"Warlock 2 is a turn-based strategy game of fantasy warfare. Rival against Great Mages, lead mighty armies into fierce battles, wield ancient magic and faith as your weapons.",406,"English,German,Russian","""http://cdn.akamai.steamstatic.com/steam/apps/2029776/movie480.webm?t=1393402743""",http://store.steampowered.com/app/205990/,Ino-Co Plus
http://www.dayofdefeat.com/,Valve,Action,"{'pc': {'recommended': {'hard_drive': u'', 'network': u'', 'memory': u'', 'os': u'', 'processor': u'', 'directx': u''}, 'minimum': {'hard_drive': u'', 'network': u'', 'memory': u'', 'os': u'', 'processor': u'', 'directx': u''}}, 'mac': {'recommended': {'os': u'', 'processor': u'', 'memory': u''}, 'minimum': {'os': u'', 'processor': u'', 'memory': u''}}}",Day of Defeat,,,1 May 2003,"Enlist in an intense brand of Axis vs. Allied teamplay set in the WWII European Theatre of Operations. Players assume the role of light/assault/heavy infantry, sniper or machine-gunner class, each with a unique arsenal of historical weaponry at their disposal. Missions are based on key historical operations.",407,"English,French,German,Italian,Spanish",,http://store.steampowered.com/app/30/,Valve
http://www.galciv2.com,Stardock Entertainment,Strategy,"{'pc': {'recommended': {'hard_drive': u'', 'network': u'', 'memory': u'', 'os': u'', 'processor': u'', 'directx': u''}, 'minimum': {'hard_drive': u'', 'network': u'', 'memory': u'', 'os': u'', 'processor': u'', 'directx': u''}}, 'mac': {'recommended': {'os': '', 'processor': '', 'memory': ''}, 'minimum': {'os': '', 'processor': '', 'memory': ''}}}",Galactic Civilizations® II: Ultimate Edition,,,2 Dec 2011,"Get the complete GalCiv II saga including Galactic Civilizations II: Dread Lords, the expansion pack Dark Avatar, and the newest expansion pack Twilight of the Arnor!",408,English,,http://store.steampowered.com/app/202200/,Stardock Entertainment
http://www.commandandconquer.com/,Electronic Arts,Strategy,"{'pc': {'recommended': {'hard_drive': u'', 'network': u'', 'memory': u'', 'os': u'', 'processor': u'', 'directx': u''}, 'minimum': {'hard_drive': u'', 'network': u'', 'memory': u'', 'os': u'', 'processor': u'', 'directx': u''}}, 'mac': {'recommended': {'os': '', 'processor': '', 'memory': ''}, 'minimum': {'os': '', 'processor': '', 'memory': ''}}}",Command & Conquer 3: Tiberium Wars,"""http://cdn.akamai.steamstatic.com/steam/apps/5478/movie_max.webm?t=1260568869""","""http://cdn.akamai.steamstatic.com/steam/apps/5478/movie.jpg?t=1260568869""",28 Mar 2007,"The year is 2047. A massive nuclear fireball explodes high in the night sky, marking the dramatic beginning of the Third Tiberium War and the long-awaited return of the most groundbreaking Real-Time Strategy franchise of all time.",409,"English,Dutch,French,German,Italian,Polish,Russian,Spanish,Swedish","""http://cdn.akamai.steamstatic.com/steam/apps/5478/movie480.webm?t=1260568869""",http://store.steampowered.com/app/24790/,EA Los Angeles
,Bethesda Softworks,RPG,"{'pc': {'recommended': {'hard_drive': u'', 'network': u'', 'memory': u'', 'os': u'', 'processor': u'', 'directx': u''}, 'minimum': {'hard_drive': u'', 'network': u'', 'memory': u'', 'os': u'', 'processor': u'', 'directx': u''}}, 'mac': {'recommended': {'os': '', 'processor': '', 'memory': ''}, 'minimum': {'os': '', 'processor': '', 'memory': ''}}}",Fallout 2: A Post Nuclear Role Playing Game,"""http://cdn.akamai.steamstatic.com/steam/apps/900941/movie_max.webm?t=1250703151""","""http://cdn.akamai.steamstatic.com/steam/apps/900941/movie.jpg?t=1250703151""",1 Dec 1998,"Fallout® 2 is the sequel to the critically acclaimed game that took RPG'ing out of the dungeons and into a dynamic, apocalyptic retro-future. It's been 80 long years since your ancestors trod across the wastelands.",410,"English,French,German","""http://cdn.akamai.steamstatic.com/steam/apps/900941/movie480.webm?t=1250703151""",http://store.steampowered.com/app/38410/,Black Isle Studios
http://www.amnesiagame.com,Frictional Games,"Action,Adventure,Indie","{'pc': {'recommended': {'hard_drive': u'', 'network': u'', 'memory': u'', 'os': u'', 'processor': u'', 'directx': u''}, 'minimum': {'hard_drive': u'', 'network': u'', 'memory': u'', 'os': u'', 'processor': u'', 'directx': u''}}, 'mac': {'recommended': {'os': u'', 'processor': u'', 'memory': u''}, 'minimum': {'os': u'', 'processor': u'', 'memory': u''}}}",Amnesia: The Dark Descent,"""http://cdn.akamai.steamstatic.com/steam/apps/901419/movie_max.webm?t=1272466275""","""http://cdn.akamai.steamstatic.com/steam/apps/901419/movie.293x165.jpg?t=1272466275""",8 Sep 2010,"The last remaining memories fade away into darkness. Your mind is a mess and only a feeling of being hunted remains. You must escape. Awake... Amnesia: The Dark Descent, a first person survival horror. A game about immersion, discovery and living through a nightmare. An experience that will chill you to the core.",411,"English,French,German,Italian,Spanish,Russian","""http://cdn.akamai.steamstatic.com/steam/apps/901419/movie480.webm?t=1272466275""",http://store.steampowered.com/app/57300/,Frictional Games
http://defensegrid.hiddenpath.com/,Hidden Path Entertainment,"Indie,Strategy","{'pc': {'recommended': {'hard_drive': u'', 'network': u'', 'memory': u'1GB RAM XP, 1.5GB RAM Vista', 'os': u'Windows XP, Vista', 'processor': u'dual core 2.0GHz CPU or higher', 'directx': u'DirectX 9.0c or higher, June 2008 version or later'}, 'minimum': {'hard_drive': u'', 'network': u'', 'memory': u'512 MB RAM', 'os': u'Windows XP, Vista', 'processor': u'1.8GHz CPU or higher', 'directx': u'DirectX 9.0c or higher, June 2008 version or later'}}, 'mac': {'recommended': {'os': '', 'processor': '', 'memory': ''}, 'minimum': {'os': '', 'processor': '', 'memory': ''}}}",Defense Grid: The Awakening,"""http://cdn.akamai.steamstatic.com/steam/apps/5153/movie_max.webm?t=1241745879""","""http://cdn.akamai.steamstatic.com/steam/apps/5153/movie.jpg?t=1241745879""",8 Dec 2008,"Defense Grid: The Awakening is a unique spin on tower defense gameplay that will appeal to players of all skill levels. A horde of enemies is invading, and it's up to the player to stop them by strategically building fortification towers around their base.",412,"English,French,Italian,German,Spanish","""http://cdn.akamai.steamstatic.com/steam/apps/5153/movie480.webm?t=1241745879""",http://store.steampowered.com/app/18500/,Hidden Path Entertainment
http://www.talisman-game.com,Nomad Games Limited,"Indie,RPG,Strategy","{'pc': {'recommended': {'hard_drive': u'', 'network': u'', 'memory': u'', 'os': u'', 'processor': u'', 'directx': u''}, 'minimum': {'hard_drive': u'', 'network': u'', 'memory': u'', 'os': u'', 'processor': u'', 'directx': u''}}, 'mac': {'recommended': {'os': '', 'processor': '', 'memory': ''}, 'minimum': {'os': '', 'processor': '', 'memory': ''}}}",Talisman: Digital Edition,"""http://cdn.akamai.steamstatic.com/steam/apps/2029266/movie_max.webm?t=1393335517""","""http://cdn.akamai.steamstatic.com/steam/apps/2029266/movie.293x165.jpg?t=1393335517""",25 Feb 2014,"Talisman Digital Edition - The Magical Quest Game for 1 to 4 players. The officially licensed multiplayer version of the classic fantasy adventure board game, Talisman. In Talisman Digital Edition, there are 14 characters a player can control, from the heroic Warrior to the powerful Sorceress.",413,"English,French,Italian,German,Spanish","""http://cdn.akamai.steamstatic.com/steam/apps/2029266/movie480.webm?t=1393335517""",http://store.steampowered.com/app/247000/,Nomad Games Limited
http://cyan.com/realmyst-masterpiece-edition/,Cyan,"Adventure,Indie","{'pc': {'recommended': {'hard_drive': u'3 GB available space', 'network': u'', 'memory': u'8 GB RAM', 'os': u'Windows 7 or Windows 8', 'processor': u'Intel Core i7, 2.66 GHz', 'directx': u''}, 'minimum': {'hard_drive': u'3 GB available space', 'network': u'', 'memory': u'4 GB RAM', 'os': u'Windows XP, Windows 7 or Windows 8', 'processor': u'Intel Core 2 Duo 2.2 GHz; Athlon x2 2.0 GHz', 'directx': u''}}, 'mac': {'recommended': {'os': u'Windows 7 or Windows 8', 'processor': u'Intel Core i7, 2.66 GHz', 'memory': u'8 GB RAM'}, 'minimum': {'os': u'Windows XP, Windows 7 or Windows 8', 'processor': u'Intel Core 2 Duo 2.2 GHz; Athlon x2 2.0 GHz', 'memory': u'4 GB RAM'}}}",realMyst: Masterpiece Edition,,,5 Feb 2014,realMyst: Masterpiece Edition is a beautifully updated version of realMYST for today’s Mac and Windows computers - celebrating the 20th anniversary of Myst! The models and textures have been reconstructed to provide an amazing graphical experience.,414,English,,http://store.steampowered.com/app/244430/,Cyan
http://spacerun-thegame.com/,Focus Home Interactive,"Indie,Strategy","{'pc': {'recommended': {'hard_drive': u'', 'network': u'', 'memory': u'', 'os': u'', 'processor': u'', 'directx': u''}, 'minimum': {'hard_drive': u'', 'network': u'', 'memory': u'', 'os': u'', 'processor': u'', 'directx': u''}}, 'mac': {'recommended': {'os': '', 'processor': '', 'memory': ''}, 'minimum': {'os': '', 'processor': '', 'memory': ''}}}",Space Run,"""http://cdn.akamai.steamstatic.com/steam/apps/2032716/movie_max.webm?t=1401789570""","""http://cdn.akamai.steamstatic.com/steam/apps/2032716/movie.293x165.jpg?t=1401789570""",13 Jun 2014,"Space Run is a «real-time spaceship construction strategy game». Space Run takes the well-known Tower Defense-style gameplay and twists it, challenging you to manage and protect a spaceship and its cargo against the hazards of deep space!",415,"English,French,German,Spanish","""http://cdn.akamai.steamstatic.com/steam/apps/2032716/movie480.webm?t=1401789570""",http://store.steampowered.com/app/275670/,Passtech Games
www.afterfall-insanity.com,Nicolas Games,"Action,Adventure,Indie","{'pc': {'recommended': {'hard_drive': u'', 'network': u'', 'memory': u'4 GB RAM', 'os': u'Windows 7', 'processor': u'', 'directx': u''}, 'minimum': {'hard_drive': u'4 GB HD space', 'network': u'', 'memory': u'2 GB RAM', 'os': u'Windows XP SP2/Windows Vista/Windows 7', 'processor': u'Intel Core 2 duo 2 GHz, AMD Athlon 64 x 2,2 GHz', 'directx': u''}}, 'mac': {'recommended': {'os': '', 'processor': '', 'memory': ''}, 'minimum': {'os': '', 'processor': '', 'memory': ''}}}",Afterfall Insanity Extended Edition,"""http://cdn.akamai.steamstatic.com/steam/apps/2028169/movie_max.webm?t=1354560696""","""http://cdn.akamai.steamstatic.com/steam/apps/2028169/movie.293x165.jpg?t=1354560696""",3 Dec 2012,"The year is 2035. Almost 20 years ago citizens of The Republic had to search for a shelter from the hell of the Third World War. Only a few were fortunate enough to find a safe haven behind the gates of 'Glory'. Today, when the fear of death on the surface has become merely an unpleasant memory, the once safe hideout became a prison.",416,"English,Polish,Czech,German","""http://cdn.akamai.steamstatic.com/steam/apps/2028169/movie480.webm?t=1354560696""",http://store.steampowered.com/app/224420/,Intoxicate Studios
http://www.criteriongames.com/intro.php,Electronic Arts,Racing,"{'pc': {'recommended': {'hard_drive': u'', 'network': u'', 'memory': u'', 'os': u'', 'processor': u'', 'directx': u''}, 'minimum': {'hard_drive': u'', 'network': u'', 'memory': u'', 'os': u'', 'processor': u'', 'directx': u''}}, 'mac': {'recommended': {'os': '', 'processor': '', 'memory': ''}, 'minimum': {'os': '', 'processor': '', 'memory': ''}}}",Burnout Paradise: The Ultimate Box,"""http://cdn.akamai.steamstatic.com/steam/apps/900779/movie_max.webm?t=1249401409""","""http://cdn.akamai.steamstatic.com/steam/apps/900779/movie.jpg?t=1249401409""",3 Feb 2009,"Burnout Paradise The Ultimate Box brings together the best console racing game of 2008, Burnout Paradise, with a host of great new content including motorbikes and exciting new online modes and challenges.",417,English,"""http://cdn.akamai.steamstatic.com/steam/apps/900779/movie480.webm?t=1249401409""",http://store.steampowered.com/app/24740/,Criterion Games
